time,text,polarity,subjectivity
4/14/2017 2:20,"b'RT @smartvalueblog: RT @realDonaldTrump Corrupt Congress created the Healthcare oligopoly beast (UNH, Aetna, Anthem, Cigna, Humana). #USA w\xe2\x80\xa6'",-0.5,1.0
4/14/2017 2:20,"b'RT @smartvalueblog: RT @realDonaldTrump Corrupt Congress created the Healthcare oligopoly beast (UNH, Aetna, Anthem, Cigna, Humana). #USA w\xe2\x80\xa6'",-0.5,1.0
4/14/2017 2:19,b'Analyst Activity \xe2\x80\x93 Jefferies Group LLC Reiterates Hold on Aetna (NYSE:AET) https://t.co/MHPez05EtW $AET',0.0,0.0
4/14/2017 2:12,b'RT @drlinda03: We Took A Moment To Learn How Mindfulness Can Help Us Parent Better https://t.co/dzHFQ6xpg3 via @aetna',0.5,0.5
4/14/2017 1:57,"b'Team ""Curriculum Goddesses"" take the Aetna exercise challenge seriously.  High knee lifts...got it! Girls just wann\xe2\x80\xa6 https://t.co/Ss4xrRBndx'",0.2,0.54
4/14/2017 1:44,b'Aetna Inc $AET Expected to Post Earnings of $2.35 Per Share https://t.co/z5VZMTZBl0',-0.1,0.4
4/14/2017 1:41,b'Aetna Inc $AET Expected to Post Earnings of $2.35 Per Share https://t.co/ApDZF38EEe',-0.1,0.4
4/14/2017 1:29,b'#managementtraining #managementcourses #good Poetry sounding prose style site: At Aetna a CEO\xe2\x80\x99s Management by Mantra https://t.co/PouIstckyB',0.7,0.6
4/14/2017 0:56,"b'Linkin Park\'s ""A Place for my Head"" is both great and terrible as an Ianchus + Aetna song lmao they have the worst songs lemme tell u'",-0.15,0.9375
4/14/2017 0:54,b'Home | Aetna Student Health.. Related Articles: https://t.co/Bc0ftS2Pur',0.0,0.4
4/14/2017 0:43,b'road maintenance operations:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna leftlaneandshoulder/are/closed',0.0,0.0
4/14/2017 0:43,b'road maintenance operations:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna leftlaneandshoulder/are/closed',0.0,0.0
4/14/2017 0:43,"b'@jilevin Yep, @GovMalloyOffice @DanMalloyCT has a lotta Health Insurance profiteering to do.\nScrewing sick people w\xe2\x80\xa6 https://t.co/nHYYAudPpl'",-0.7142857140000001,0.857142857
4/14/2017 0:32,"b""@Aetna I didn't have an opinion before, but suddenly single payer seems like the only reasonable path forward""",0.042857143,0.604761905
4/14/2017 0:28,"b""@Aetna on Monday you told my doctor I don't have ins with you\nToday you're telling me you haven't heard from my doctor\nYou are t o r t u r e""",0.0,0.0
4/14/2017 0:27,b'Aetna Insurance \xe2\x80\x93 What to Expect From Aetna Health\xc2\xa0Insurance https://t.co/RHL4I7gJq7',0.0,0.0
4/14/2017 0:24,b'Blue Cross names Aetna executive chief operating officer - Minneapolis / St. Paul Business Journal https://t.co/Iob0CqogSZ',0.0,0.05
4/14/2017 0:19,"b'@Aetna any PA residents who have aetna, reach out to me, my state Senator wants to talk to you'",0.2,0.1
4/13/2017 23:56,"b""@AetnaHelp @catdoc64 John, file a complaint with your state's department of insurance. Also, don't believe Aetna un\xe2\x80\xa6 https://t.co/LpJXaEcXeP""",-0.3,0.2
4/13/2017 23:55,"b""@AetnaHelp @aguilarruthh Ruth, file a complaint with your state's department of insurance. Also, don't believe Aetn\xe2\x80\xa6 https://t.co/rvG7HT01Kp""",-0.3,0.2
4/13/2017 23:54,"b""@AetnaHelp @QuinsterWin Quin, don't believe Aetna unless you get it in writing!""",0.0,0.0
4/13/2017 23:53,"b""@AetnaHelp @ebrodev Eric, file a complaint with your state's department of insurance. Also, don't believe Aetna unl\xe2\x80\xa6 https://t.co/guvlt51WQv""",-0.3,0.2
4/13/2017 23:53,"b""@AetnaHelp @RIPKurtRussell Ahab file a complaint with your state's department of insurance. Also, don't believe Aet\xe2\x80\xa6 https://t.co/sbHFAqRH8s""",-0.3,0.2
4/13/2017 23:44,b'RT @blueflowersorg: Why engaging women as decision-makers improves health care for all https://t.co/eKYVms5vIo via @AetnaNews #prostatecanc\xe2\x80\xa6',0.4,0.7
4/13/2017 23:37,"b""@Aetna what the Fuck, I am sitting here at CVS my doctor has gotten prior auth 3 times and you're still denying me.""",-0.2,0.3
4/13/2017 23:27,"b'#BinaryFest #BinaryOptions #Forex #Bitcoin #MakeMoney, Another Interesting Short-Term Play...\xe2\x80\xa6 https://t.co/jt857SpgYL'",0.5,0.5
4/13/2017 23:11,b'@Aetna Thx for the second card saying you will respond to my complaint soon. But I submitted it a over month ago. Why do I pay you? Respond\xf0\x9f\x98\xac',-0.15,0.1
4/13/2017 23:10,"b'RT @JerseyDigs: JCRA Designates Developer For Aetna Street Lots, 375 Units Planned: https://t.co/00Y0hS9tvd #JerseyCity #RealEstate https:/\xe2\x80\xa6'",0.0,0.0
4/13/2017 23:02,"b""Agree. Aetna can't be trusted. Their greed and dishonesty shows need for Medicare for all. Take back our health car\xe2\x80\xa6 https://t.co/bzKG8is1Fw""",0.0,0.0
4/13/2017 23:00,b'Aetna leaving Iowa #ACA exchange market in 2018 https://t.co/AlmXqH0tam via @healthcaredive https://t.co/hBP55CLUxc',0.0,0.0
4/13/2017 22:35,"b'Join us for a Ladies Night Out! Thursday 4/20, 6-9pm at Aetna Fire Hall. First 35 guests to\xe2\x80\xa6 https://t.co/snUj5xUVbS'",0.25,0.333333333
4/13/2017 22:13,b'@aetna and @aetnahelp Are you open on Good Friday for verification of benefits?',0.35,0.55
4/13/2017 22:12,"b""RT @ChathamCountyYC: Performing on the #CCYC @Aetna @E93Radio Youth Rally this Saturday, #Savannah's own, @Flaujae1 #LitLiveLocal https://t\xe2\x80\xa6""",0.6,1.0
4/13/2017 22:12,"b'RT @ChathamCountyYC: Performing on the #CCYC @Aetna @E93Radio Youth Rally this Saturday, Saeed Edwards @_FLAWLESS4 #Savannah https://t.co/I\xe2\x80\xa6'",0.0,0.0
4/13/2017 22:12,"b'RT @ChathamCountyYC: Performing on the #CCYC @Aetna @E93Radio Youth Rally this Saturday, FJMBC VERY OWN Undernewmanagment #Savannah https:/\xe2\x80\xa6'",0.78,1.0
4/13/2017 22:04,b'@AetnaHelp why is aetna navigator down???',-0.15555555599999998,0.288888889
4/13/2017 22:02,b'@AetnaHelp IS the Aetna website resting or does it need a Dr?',0.0,0.0
4/13/2017 22:00,b'RT @GoAnimate: Aetna is hiring an Instructional Technologist. Expert level in GoAnimate &amp; other video tools desired https://t.co/7S5Qjz9uMh\xe2\x80\xa6',-0.125,0.375
4/13/2017 21:56,"b'Aetna (AET) Hurt by Exchange Business, High Medical Costs https://t.co/9d7Zv900sc $AET $UNH $INGN https://t.co/LX1ycBPWLJ'",0.08,0.27
4/13/2017 21:54,b'#BlueCrossandBlueShieldofMinnesota Blue Cross names Aetna executive chief operating officer. Read more: https://t.co/2sozE3TVrY',0.166666667,0.2
4/13/2017 21:52,"b'Aetna (AET) Hurt by Exchange Business, High Medical\xc2\xa0Costs https://t.co/9GUWLUSO06 https://t.co/mhVqcHgvxP'",0.08,0.27
4/13/2017 21:40,"b'Supervisor, Provider Relations Job at Aetna https://t.co/4777oBt0MQ / United States #UnitedStates #Jobs #JobSeekers #Employment #Recruitin\xe2\x80\xa6'",0.0,0.0
4/13/2017 21:37,b'Thank you #Aetna for not allowing my mother to take her chemo pills that she desperately needs to prolong her life and keep her comfortable',-0.1,0.9
4/13/2017 21:36,"b'Performing on the #CCYC @Aetna @E93Radio Youth Rally this Saturday, FJMBC VERY OWN Undernewmanagment #Savannah https://t.co/ZPFPndzteD'",0.78,1.0
4/13/2017 21:27,"b""Performing on the #CCYC @Aetna @E93Radio Youth Rally this Saturday, #Savannah's own, @Flaujae1 #LitLiveLocal https://t.co/uM7DacHlWu""",0.6,1.0
4/13/2017 21:24,"b'Performing on the #CCYC @Aetna @E93Radio Youth Rally this Saturday, Saeed Edwards @_FLAWLESS4 #Savannah https://t.co/ItCySWIWEC'",0.0,0.0
4/13/2017 21:23,b'Blue Cross names Aetna executive chief operating officer https://t.co/YF14TIvyFt #Minneapolis #Minnesota #Min',0.0,0.05
4/13/2017 21:17,"b'National #director of Meaningful Employment: #Aetna, Phoenix, AZ. https://t.co/ASVieoYUT1 #MBA #jobs #USA'",0.5,0.5
4/13/2017 21:15,b'Blue Cross names Aetna executive chief operating officer https://t.co/5nl0l1Pv86',0.0,0.05
4/13/2017 21:11,"b""@realDonaldTrump @IvankaTrump \r@Aetna (part of the mandatory Marketplace) got out, midway through my Wife's Breast Cancer Reconstruction. /2""",0.0,0.0
4/13/2017 21:01,b'RT @GoAnimate: Aetna is hiring an Instructional Technologist. Expert level in GoAnimate &amp; other video tools desired https://t.co/7S5Qjz9uMh\xe2\x80\xa6',-0.125,0.375
4/13/2017 21:00,"b'RT @AetnaNews: Poor nutrition tied to nearly half of deaths from #heartdisease, #diabetes &amp; stroke. https://t.co/gY0wMCSEjv'",-0.283333333,0.38333333299999994
4/13/2017 20:56,"b""RT @mizabitha: If privatizing health insurance is helpful, how come Aetna is the most disorganized, incompetent company I've ever had to wo\xe2\x80\xa6""",0.075,0.433333333
4/13/2017 20:40,"b'AETNA Part-D plan members, give us a try, if your pharmacy dropped you - free delivery. Call us today 203-955-1781 https://t.co/OXG3ko8KBA'",0.4,0.8
4/13/2017 20:35,b'Aetna is hiring an Instructional Technologist. Expert level in GoAnimate &amp; other video tools desired https://t.co/7S5Qjz9uMh #eLearning',-0.125,0.375
4/13/2017 20:25,"b'Blue Cross names Aetna executive chief operating officer, @mspbjGrayson reporting: https://t.co/vQX0DdmXob'",0.0,0.05
4/13/2017 20:17,b'#mentalhealth crisis? Here is a solution... @HCSC @BCBSAssociation @Humana @CMSinnovates @Aetna @myUHC @AnthemInc\xe2\x80\xa6 https://t.co/Ru9HOl7E5M',0.0,0.0
4/13/2017 20:16,"b'JCRA Designates Developer For Aetna Street Lots, 375 Units Planned: https://t.co/00Y0hS9tvd #JerseyCity #RealEstate https://t.co/QSraaVlgH5'",0.0,0.0
4/13/2017 20:12,b'Blue Cross names Aetna executive chief operating officer https://t.co/unwefF2q5w',0.0,0.05
4/13/2017 20:10,b'Blue Cross names Aetna executive chief operating officer https://t.co/dRccNMiwbY',0.0,0.05
4/13/2017 20:06,"b""If privatizing health insurance is helpful, how come Aetna is the most disorganized, incompetent company I've ever had to work with?""",0.075,0.433333333
4/13/2017 20:06,b'#Outcome #energyefficiency #energyunion #energy Empowering encyclopedia site: At Aetna a #CEO\xe2\x80\x99s Management by Mantra https://t.co/qV5ap2jpCX',0.0,0.0
4/13/2017 20:01,b'An insurance company is paying its staff up to $300 a year to sleep\nhttps://t.co/aMcptJo0A0 https://t.co/VVBQDi57RW',0.0,0.0
4/13/2017 20:01,b'An insurance company is paying its staff up to $300 a year to sleep\nhttps://t.co/aMcptJo0A0',0.0,0.0
4/13/2017 20:00,b'C-section rates are on the rise worldwide: New whitepaper from Aetna International https://t.co/KphpU4dmue\xe2\x80\xa6 https://t.co/seRCjf8udO',0.06818181799999999,0.22727272699999998
4/13/2017 19:53,b'Yay four shots on target... not too shabby \xf0\x9f\x94\xab',0.0,0.0
4/13/2017 19:50,"b'RT Aetna: ""dontfollowme13x Hello, we saw your tweet and would like to offer our assistance. Is there a concern you\xe2\x80\xa6 https://t.co/KVzcdgYlWF""'",0.0,0.0
4/13/2017 19:49,"b'@dontfollowme13x Hello, we saw your tweet and would like to offer our assistance. Is there a concern you would like\xe2\x80\xa6 https://t.co/9TFjfmlScb'",0.0,0.0
4/13/2017 19:45,b'Few things more unpleasant than dealing with @Aetna',-0.11666666699999999,0.5166666670000001
4/13/2017 19:22,"b""#CEOInsights #ceosurvey #progressmakers Women's bible site: At #Aetna a C.E.O.\xe2\x80\x99s Management by Mantra https://t.co/B6Aq7Smpnk""",0.0,0.0
4/13/2017 19:12,b'Had a great time connecting with Aetna members at their annual member-meetings #event at the Missouri Botanical... https://t.co/w6o7Wqo93P',0.8,0.75
4/13/2017 19:10,"b""omg, how'd you know I needed these? @Aetna https://t.co/6ctV8I58tJ""",0.0,0.0
4/13/2017 19:10,b'Had a great time connecting with Aetna  members at their annual member-meetings #event at the Missouri Botanical... https://t.co/gUgRsAqP0N',0.8,0.75
4/13/2017 19:10,b'Had a great time connecting with Aetna  members at their annual member-meetings #event at the Missouri Botanical... https://t.co/Xyhw5WHrjx',0.8,0.75
4/13/2017 19:10,b'Had a great time connecting with Aetna  members at their annual member-meetings #event at the Missouri Botanical... https://t.co/VriLp7VbAg',0.8,0.75
4/13/2017 19:10,b'Had a great time connecting with Aetna  members at their annual member-meetings #event at the Missouri Botanical... https://t.co/ZRObCmmGku',0.8,0.75
4/13/2017 19:10,b'Had a great time connecting with Aetna  members at their annual member-meetings #event at the Missouri Botanical... https://t.co/EUhHbZqzbf',0.8,0.75
4/13/2017 19:05,b'Had a great time connecting with Aetna members at their annual member-meetings #event at the Missouri Botanical... https://t.co/n9LzUkwLSN',0.8,0.75
4/13/2017 19:05,b'Had a great time connecting with Aetna members at their annual member-meetings #event at the Missouri Botanical... https://t.co/vMj5aX4Ntn',0.8,0.75
4/13/2017 19:05,b'Had a great time connecting with Aetna members at their annual member-meetings #event at the Missouri Botanical... https://t.co/P9xU4RDp6b',0.8,0.75
4/13/2017 19:05,b'Had a great time connecting with Aetna members at their annual member-meetings #event at the Missouri Botanical... https://t.co/KC3yW8eQnh',0.8,0.75
4/13/2017 19:05,b'Had a great time connecting with Aetna members at their annual member-meetings #event at the Missouri Botanical... https://t.co/e0jP3bJFM1',0.8,0.75
4/13/2017 19:01,"b'""Next to Normal"" panel discussion about changing the culture to talk about mental health was held last month at Aetn\xe2\x80\xa6https://t.co/AEAGc9vFHx'",0.0125,0.229166667
4/13/2017 18:58,"b""@SenSanders Mark Bertolini (CEO Aetna) has practically blackmailed the gov't. Study him and history with ACA.HR 676\xe2\x80\xa6 https://t.co/mk4t9h8zyD""",0.0,0.0
4/13/2017 18:56,"b""#managedservices #manager #CEOInsights History's 1st book of its kind: At Aetna a #CEO.\xe2\x80\x99s Management by #Mantra https://t.co/RNtNGANqNx""",0.6,0.9
4/13/2017 18:53,"b""RT @HausIntDesign: @Aetna What's keeping me from #sleep is lack of competition in the individual insurance mkt + rising premiums. Will this\xe2\x80\xa6""",0.0,0.4
4/13/2017 18:31,"b'@MrDavidCarter @ABC Yep the very term came from Mark Bertolini CEO Aetna. ""Death Spiral"" Bertolini who lied about w\xe2\x80\xa6 https://t.co/k3RAu4btqM'",0.2,0.3
4/13/2017 18:30,b'Poor pre-natal guidance leading to global rise in caesarean rates - Aetna International #taxrebate\xe2\x80\xa6 https://t.co/PLYGmpSYk8',-0.133333333,0.2
4/13/2017 18:24,b'CLEARED:incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',0.0,0.0
4/13/2017 18:24,b'CLEARED:incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',0.0,0.0
4/13/2017 18:06,b'@JedediahBila Medicare &amp; Medicaid Contracts thru CMS run billions of $ thru private enterprises like Aetna &amp;CIGNA.\xe2\x80\xa6 https://t.co/am1BxQ3dJS',0.0,0.375
4/13/2017 17:59,b'incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna leftlaneandshoulder/are/closed',0.0,0.0
4/13/2017 17:59,b'incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna leftlaneandshoulder/are/closed',0.0,0.0
4/13/2017 17:58,"b""My neurologist is dropping science on the phone with @Aetna rn and it's so fun to eavesdrop. Also, fuck @Aetna and\xe2\x80\xa6 https://t.co/6CiWvPPGib""",-0.05,0.4
4/13/2017 17:54,b'incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna rightlaneandshoulderclosed',0.0,0.0
4/13/2017 17:54,b'incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna rightlaneandshoulderclosed',0.0,0.0
4/13/2017 17:50,b'Excited to have @Aetna @Chase &amp; @TelemundoAZ @ our career fair. Register https://t.co/mscA8DtcO7 to find your dream career #PhxCareerConnect',0.5375,0.825
4/13/2017 17:50,b'RT @CassandraReport: #TBT 2015: we predicted rise of #sleep #tech &amp; #innovation\nNow: @nytimes @thrive @Aetna @Casper @hello + respond  \nSta\xe2\x80\xa6',0.0,0.0
4/13/2017 17:49,b'#TBT 2015: we predicted rise of #sleep #tech &amp; #innovation\nNow: @nytimes @thrive @Aetna @Casper @hello + respond\xe2\x80\xa6 https://t.co/gyjK3FMTfk',0.0,0.0
4/13/2017 17:47,"b'Aetna CEO: Obamacare in very sacred election results. All talk, talk, talk about Rep. Scalise \xe2\x80\x94 GOP agrees'",0.2,0.3
4/13/2017 17:46,"b""And don't think I forgot you @Aetna you're to blame too, @Cigna  never fucked my shit up.""",0.05,0.75
4/13/2017 17:40,b'incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna right shoulder closed',0.092857143,0.317857143
4/13/2017 17:40,b'incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna right shoulder closed',0.092857143,0.317857143
4/13/2017 17:36,"b'RT @AllOnMedicare: Congratulations, @mtbert! https://t.co/e95EXrn6i1 #MedicareForAll #SinglePayer https://t.co/zMQ7hxM4qR'",0.0,0.0
4/13/2017 17:30,b'incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',0.0,0.0
4/13/2017 17:30,b'incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',0.0,0.0
4/13/2017 17:30,b'Aetna leaving Iowa #ACA exchange market in 2018 https://t.co/W4yt7Ac5ge via @healthcaredive https://t.co/WWAYe4nRfa',0.0,0.0
4/13/2017 17:23,"b'Come join us next month at our inaugural Chapman Classic on Saturday, May 13th at Aetna Springs.\xe2\x80\xa6 https://t.co/TDc6g6hHhG'",0.055555556,0.055555556
4/13/2017 17:20,b'@Aetna  begins offering virtual colonoscopy via @RadiologyBiz #virtualCT https://t.co/xRmNXDJhvs @NationalMedAssn\xe2\x80\xa6 https://t.co/wkMkV4Sotw',0.0,0.0
4/13/2017 17:09,"b'RT @AllOnMedicare: Congratulations, @mtbert! https://t.co/e95EXrn6i1 #MedicareForAll #SinglePayer https://t.co/zMQ7hxM4qR'",0.0,0.0
4/13/2017 17:03,b'\xf0\x9f\x93\xb7 aetna: A slow and deep breath can warm your heart and keep you optimistic. Find more breathing... https://t.co/X1BPuIHAou',0.2,0.475
4/13/2017 16:52,"b'A God, leaped fondly into Aetna flames,'",0.0,0.0
4/13/2017 16:21,b'The new version of the Aetna Funding Advantage app is now available',0.268181818,0.427272727
4/13/2017 16:12,"b'RT @AllOnMedicare: Congratulations, @mtbert! https://t.co/e95EXrn6i1 #MedicareForAll #SinglePayer https://t.co/zMQ7hxM4qR'",0.0,0.0
4/13/2017 16:11,b'RT @rsgardner13: 2018 enrollment and performance for Humana\xe2\x80\x99s Medicare Advantage plans is unclear. https://t.co/UmMjwEVFhW',0.0,0.0
4/13/2017 16:04,"b'Schneider Downs Wealth Management Advisors, LP Buys Aetna, SPDR S&amp;P 4\xe2\x80\xa6\xe2\x80\xa6 Mid Cap ... https://t.co/uXp8bhD5mm'",0.0,0.0
4/13/2017 15:58,b'@Aetna @BCBSAssociation   Insurance companies are wise to slow this practice down. Happy today but greater health i\xe2\x80\xa6 https://t.co/6ZnSt2jLGL',0.308888889,0.617777778
4/13/2017 15:45,b'Our goal is to incorporate mindfulness in many events\xc2\xa0that we attend &amp; support! Learn about our mindfulness mission\xe2\x80\xa6 https://t.co/6hJyQL1Dkk',0.625,0.5
4/13/2017 15:34,"b'RT @KurtHackbarth: Well, #Aetna CEO Mark Bertolini sure had a good year in 2016. How was yours? https://t.co/3YgHNovGIM'",0.6,0.7444444440000001
4/13/2017 15:33,"b'RT @KurtHackbarth: Well, #Aetna CEO Mark Bertolini sure had a good year in 2016. How was yours? https://t.co/3YgHNovGIM'",0.6,0.7444444440000001
4/13/2017 15:31,"b'RT @KurtHackbarth: Well, #Aetna CEO Mark Bertolini sure had a good year in 2016. How was yours? https://t.co/3YgHNovGIM'",0.6,0.7444444440000001
4/13/2017 15:31,b'RT @SarayLopezUOPX: Excited to have @Aetna recruiting at our #diversity career fair April 20!  #phxcareerconnect  @ALPFAphx @UOPX @azhcc ht\xe2\x80\xa6',0.625,0.825
4/13/2017 15:29,"b'RT @KurtHackbarth: Well, #Aetna CEO Mark Bertolini sure had a good year in 2016. How was yours? https://t.co/3YgHNovGIM'",0.6,0.7444444440000001
4/13/2017 15:29,"b'RT @KurtHackbarth: Well, #Aetna CEO Mark Bertolini sure had a good year in 2016. How was yours? https://t.co/3YgHNovGIM'",0.6,0.7444444440000001
4/13/2017 15:27,b'Murphy Capital Management Inc. Sells 842 Shares of Aetna Inc $AET https://t.co/8u3mT8WOQ0',0.0,0.0
4/13/2017 15:22,"b'RT @KurtHackbarth: Well, #Aetna CEO Mark Bertolini sure had a good year in 2016. How was yours? https://t.co/3YgHNovGIM'",0.6,0.7444444440000001
4/13/2017 15:20,"b'RT @KurtHackbarth: Well, #Aetna CEO Mark Bertolini sure had a good year in 2016. How was yours? https://t.co/3YgHNovGIM'",0.6,0.7444444440000001
4/13/2017 15:18,"b'RT @KurtHackbarth: Well, #Aetna CEO Mark Bertolini sure had a good year in 2016. How was yours? https://t.co/3YgHNovGIM'",0.6,0.7444444440000001
